business_name,review_count,rating,address,price_range,url
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Sterling Vinings Apartments,7,4.5,"4098 S Cobb Dr Se Smyrna, GA 30080",0,https://www.yelp.com/biz/sterling-vinings-apartments-smyrna?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
The Collection,25,3.5,"4600 Roswell Rd Sandy Springs, GA 30342",0,https://www.yelp.com/biz/the-collection-sandy-springs?osq=Apartments
Walton Vinings,7,4.0,"4949 Oakdale Rd Smyrna, GA 30080",0,https://www.yelp.com/biz/walton-vinings-smyrna?osq=Apartments
The Pointe at Lindbergh,7,4.5,"485 Lindbergh Pl NE Atlanta, GA 30324",0,https://www.yelp.com/biz/the-pointe-at-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Windsor At Glenridge,10,4.0,"5610 Glenridge Dr Sandy Springs, GA 30342",0,https://www.yelp.com/biz/windsor-at-glenridge-sandy-springs?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
The Faletti Group,6,5.0,"3290 Northside Pkwy NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-faletti-group-atlanta?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
Emerson 1600,7,4.5,"1600 Tibarron Parkway SE Smryna, GA 30080",0,https://www.yelp.com/biz/emerson-1600-smryna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
AMLI Lindbergh,24,4.0,"2400 Parkland Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/amli-lindbergh-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Westminster at Buckhead,3,4.5,"2900 Pharr Ct S NW Atlanta, GA 30305",0,https://www.yelp.com/biz/westminster-at-buckhead-atlanta-2?osq=Apartments
Berkshire Howell Mill,16,4.0,"1950 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/berkshire-howell-mill-atlanta?osq=Apartments
Residences at Chastain,3,5.0,"4011 Roswell Rd Atlanta, GA 30342",0,https://www.yelp.com/biz/residences-at-chastain-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Westminster at Buckhead,3,4.5,"2900 Pharr Ct S NW Atlanta, GA 30305",0,https://www.yelp.com/biz/westminster-at-buckhead-atlanta-2?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Berkshires at Vinings,8,5.0,"3200 Spring Hill Pkwy Smyrna, GA 30080",0,https://www.yelp.com/biz/the-berkshires-at-vinings-smyrna?osq=Apartments
The Monroe,12,3.5,"222 Colonial Homes Dr Atlanta, GA 30309",0,https://www.yelp.com/biz/the-monroe-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Westminster at Buckhead,3,4.5,"2900 Pharr Ct S NW Atlanta, GA 30305",0,https://www.yelp.com/biz/westminster-at-buckhead-atlanta-2?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
The Reserve at West Paces,19,2.5,"1401 W Paces Ferry Rd NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-reserve-at-west-paces-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Westminster at Buckhead,3,4.5,"2900 Pharr Ct S NW Atlanta, GA 30305",0,https://www.yelp.com/biz/westminster-at-buckhead-atlanta-2?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
The Reserve at West Paces,19,2.5,"1401 W Paces Ferry Rd NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-reserve-at-west-paces-atlanta?osq=Apartments
1824 Defoor,12,4.5,"1824 Defoor Ave NW Atlanta, GA 30318",0,https://www.yelp.com/biz/1824-defoor-atlanta-2?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Westminster at Buckhead,3,4.5,"2900 Pharr Ct S NW Atlanta, GA 30305",0,https://www.yelp.com/biz/westminster-at-buckhead-atlanta-2?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
The Reserve at West Paces,19,2.5,"1401 W Paces Ferry Rd NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-reserve-at-west-paces-atlanta?osq=Apartments
1824 Defoor,12,4.5,"1824 Defoor Ave NW Atlanta, GA 30318",0,https://www.yelp.com/biz/1824-defoor-atlanta-2?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Marquis at Buckhead,18,4.0,"214 Colonial Homes Dr NW Atlanta, GA 30309",0,https://www.yelp.com/biz/marquis-at-buckhead-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
The Reserve at West Paces,19,2.5,"1401 W Paces Ferry Rd NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-reserve-at-west-paces-atlanta?osq=Apartments
1824 Defoor,12,4.5,"1824 Defoor Ave NW Atlanta, GA 30318",0,https://www.yelp.com/biz/1824-defoor-atlanta-2?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Marquis at Buckhead,18,4.0,"214 Colonial Homes Dr NW Atlanta, GA 30309",0,https://www.yelp.com/biz/marquis-at-buckhead-atlanta?osq=Apartments
Lakeshore Crossing Apartments,3,5.0,"100 Lakeshore Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/lakeshore-crossing-apartments-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
The Reserve at West Paces,19,2.5,"1401 W Paces Ferry Rd NW Atlanta, GA 30327",0,https://www.yelp.com/biz/the-reserve-at-west-paces-atlanta?osq=Apartments
1824 Defoor,12,4.5,"1824 Defoor Ave NW Atlanta, GA 30318",0,https://www.yelp.com/biz/1824-defoor-atlanta-2?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Marquis at Buckhead,18,4.0,"214 Colonial Homes Dr NW Atlanta, GA 30309",0,https://www.yelp.com/biz/marquis-at-buckhead-atlanta?osq=Apartments
Lakeshore Crossing Apartments,3,5.0,"100 Lakeshore Dr NE Atlanta, GA 30324",0,https://www.yelp.com/biz/lakeshore-crossing-apartments-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
The Rocca,5,3.0,"3280 Northside Pkwy Atlanta, GA 30327",0,https://www.yelp.com/biz/the-rocca-atlanta?osq=Apartments
The Haynes House,14,3.5,"2420 Peachtree Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/the-haynes-house-atlanta-3?osq=Apartments
